UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
1,0,1,0,0,0,0,79.01405,46,11,-0.06961229,-0.7580678000000001,0.06382515,-31.742959999999997,9.901133999999999,-15.684270000000001,90,0
1,0,1,0,0,0,0,80.01414,64,18,-0.0756748,-0.9008315,0.06003359,-17.16309,8.764157,-11.1972,90,0
1,0,1,0,0,0,0,81.01292,82,18,-0.05946738,-0.9917103,0.04066247,1.9376950000000002,7.190638000000001,-17.05721,90,0
1,0,1,0,0,0,0,82.01397,96,14,-0.01481519,-0.9772299999999999,0.03130785,15.90385,7.112731,-36.98534,90,0
1,0,1,0,0,0,0,83.01512,91,-5,0.01537397,-0.9453098,0.03772849,19.344379999999997,8.273252000000001,-60.95531,90,0
1,0,1,0,0,0,0,84.00425,103,12,0.04502302,-0.9099749,0.04206498,16.86422,9.70912,-87.37108,90,0
1,0,1,0,0,0,0,85.0048,115,12,0.06303253,-0.8186426,0.03749790000000001,6.226788,10.58757,-115.292,90,0
1,0,1,0,0,0,1,86.00455,125,10,0.06201483,-0.7205089,0.008686179,-16.985870000000002,12.66521,-138.9543,90,0
1,0,1,0,0,0,0,87.00511,134,9,0.1227038,-0.118327,-0.03044955,-50.12725,12.84389,-145.114,90,0
1,0,1,0,0,0,0,88.01478,144,10,0.07919359,0.2003544,-0.004623195,-62.28,10.81514,-109.6915,90,0
1,0,1,0,0,0,0,89.01393,145,1,0.1131802,0.289925,0.02877083,-60.84635,8.764597,-69.57056,90,0
1,0,1,0,0,0,0,90.00504000000001,145,0,0.1060125,-0.1163933,0.06015562,-60.70581,2.807725,-30.65953,90,0
1,0,1,0,0,0,0,91.00574,40,-105,0.09336911,-0.8479109,0.06006056,-68.53894,1.270516,-13.70289,90,0
1,0,1,0,0,0,0,92.01431,7,-33,-0.0030583959999999997,-0.9493179,0.0607814,-73.69321,0.9153290000000001,-13.45682,88,0
1,0,1,0,0,0,0,93.01505,11,4,-0.008923404000000001,-0.8488454,0.0431343,-73.08327,0.9347912,-13.7859,90,0
1,0,1,0,0,0,1,94.00506999999999,26,15,-0.0246931,-0.5980706,-0.01552084,-67.98495,1.317866,-13.9438,90,0
1,0,1,0,0,0,0,95.00546999999999,41,15,-0.03774437,-0.07535,-0.0545202,-62.0627,2.007746,-7.327824000000001,90,0
1,0,1,0,0,0,0,96.00397,57,16,-0.02572703,0.5613114,-0.07340793,-67.8275,2.04012,3.8758980000000003,90,0
1,0,1,0,0,0,1,97.00613,73,16,0.01737648,0.8852085,-0.07326289,-85.02681,1.459433,1.22338,90,0
1,0,1,0,0,0,1,98.00716,88,15,0.03755632,0.9709441999999999,-0.05223276,-99.34145,1.163988,-16.00089,90,0
1,0,1,0,0,0,1,99.00568,101,13,-0.01550023,0.9950433000000001,-0.0205467,-100.9569,1.517368,-41.93393,90,0
1,0,1,0,0,0,1,100.0066,113,12,-0.05786633,0.9822181000000001,-0.04218252,-95.11992,2.502823,-71.16682,90,0
1,0,1,0,0,0,0,101.0064,123,10,-0.05336329,0.9592291,-0.02850129,-98.00948000000001,3.2764990000000003,-103.7026,90,0
1,0,1,0,0,0,1,102.0046,130,7,-0.02173315,0.5217676,-0.0368552,-113.9496,4.886335,-132.5445,90,0
1,0,1,0,0,0,1,103.0056,140,10,-0.0107027,-0.3742776,0.05475875,-138.8249,6.124534,-113.3726,90,0
1,0,1,0,0,0,2,104.0057,144,4,-0.02672609,-0.6271403,0.06047301,-113.54899999999999,9.40818,-87.18231,90,0
1,0,1,0,0,0,2,105.0069,116,-28,-0.02281185,-0.340479,0.08484815,-106.699,10.937330000000001,-72.29930999999999,90,0
1,0,1,0,0,0,1,106.0045,80,-36,-0.009456679,-0.901692,0.10609289999999999,-126.0495,10.04658,-82.71794,90,0
1,0,1,0,0,0,0,107.0059,72,-8,-0.04976778,-0.7886785,0.08550891,-117.46700000000001,8.852310000000001,-90.44646,90,0
1,0,1,0,0,0,1,108.0047,26,-46,-0.03209268,-0.9902468000000001,0.12419970000000001,-121.0698,10.38927,-80.29475,90,0
1,0,1,0,0,0,2,109.0066,3,-23,-0.03114498,-0.92574,0.09580708,-119.9541,10.8548,-76.53118,90,0
1,0,1,0,0,0,2,110.0056,4,1,-0.02211189,-0.9269950000000001,0.08539609,-120.1093,10.75928,-77.3241,90,0
1,0,1,0,0,0,2,111.0052,4,0,-0.02467163,-0.9265291999999999,0.09293173,-120.3707,10.63434,-78.34741,90,0
1,0,1,0,0,0,2,112.0055,4,0,-0.04866656,-0.8582703000000002,0.0893591,-120.7901,10.52303,-79.2566,90,0
1,0,1,0,0,0,1,113.0053,4,0,-0.03936066,-0.8279995000000001,0.09009656,-121.2578,10.41788,-80.09784,90,0
1,0,1,0,0,0,1,114.0057,4,0,-0.01192578,-0.8388095,0.08374296,-121.6656,10.3006,-81.00645,90,0
1,0,1,0,0,0,1,115.0057,4,0,0.01208435,-0.903523,0.08882684,-121.9858,10.1687,-81.99713,90,0
1,0,1,0,0,0,1,116.006,16,12,-0.01831512,-0.9868541,0.1240078,-122.256,9.886108,-84.04146999999999,90,0
1,0,1,0,0,0,0,117.0064,27,11,-0.02960081,-0.9206703000000002,0.09456823,-120.0795,8.944653,-90.68590999999999,90,0
1,0,1,0,0,0,0,118.0063,1,-26,-0.03613448,-0.9133732,0.1033423,-120.0629,9.07543,-89.81036,90,0
1,0,1,0,0,0,0,119.0068,4,3,-0.05254013,-0.9359974,0.1211701,-119.5599,8.938827,-90.77344000000001,90,0
1,0,1,0,0,0,1,120.0069,0,-4,-0.05022145,-0.964208,0.1319356,-119.2255,8.806486999999999,-91.82394000000001,90,0
1,0,1,0,0,0,1,121.0075,0,0,-0.02376357,-0.9820851,0.1309371,-119.27,8.805414,-91.85802,90,0
1,0,1,0,0,0,1,122.0072,0,0,-0.02353165,-0.9838085999999999,0.1324741,-119.2701,8.806019000000001,-91.85837,90,0
1,0,1,0,0,0,1,123.0058,0,0,-0.01528665,-0.9863504999999999,0.1334632,-119.2703,8.806007000000001,-91.85849,90,0
1,0,1,0,0,0,1,124.0076,1,1,-0.0118341,-0.9872973,0.135926,-119.2907,8.8093,-91.8304,90,0
1,0,1,0,0,0,1,125.007,8,7,-0.01026508,-0.9860726999999999,0.1279131,-120.1155,8.966544,-90.55412,90,0
1,0,1,0,0,0,1,126.0072,10,2,-0.01137109,-0.9896699000000001,0.121919,-121.2563,9.297997,-88.21602,90,0
1,0,1,0,0,0,0,127.0068,12,2,-0.04335795,-0.9168417,0.10346889999999999,-122.98299999999999,9.648133,-85.72276,90,0
1,0,1,0,0,0,0,128.0076,4,-8,-0.01318652,-0.8925796999999999,0.11078969999999999,-124.8645,9.790442,-84.66643,90,0
1,0,1,0,0,0,0,129.0074,0,-4,-0.01317333,-0.9006700999999999,0.12085230000000001,-125.3624,9.804935,-84.54451,90,0
1,0,1,0,0,0,0,130.0071,1,1,-0.01796381,-0.8999709000000001,0.1225858,-125.2325,9.786729,-84.6754,90,0
1,0,1,0,0,0,1,155.0084,5,-7,-0.004801959000000001,0.8218866,0.03399654,-58.046519999999994,2.421202,-18.91759,90,0
1,0,1,0,0,0,1,156.0078,19,14,-0.01741727,0.9306962,0.01981899,-54.7925,2.794855,-18.457639999999998,90,0
1,0,1,0,0,0,1,157.00799999999998,33,14,-0.03783259,0.9962516,-0.004325777,-48.72531,3.648479,-21.894000000000002,90,0
1,0,1,0,0,0,1,158.0095,47,14,-0.06368885,0.7785251999999999,-0.02680888,-48.43138,4.413616,-32.33481,90,0
1,0,1,0,0,0,1,159.0101,64,17,-0.0924606,0.14881529999999998,-0.05415354,-61.99743,3.4138040000000003,-36.30001,90,0
1,0,1,0,0,0,1,160.0103,11,-53,-0.07786024,0.4048985,-0.0404841,-56.573119999999996,3.417968,-31.621140000000004,88,0
1,0,1,0,0,0,1,161.0102,13,2,-0.07891962,0.3491046,-0.04026401,-57.295359999999995,3.293278,-31.2277,88,0
1,0,1,0,0,0,1,162.0098,34,21,-0.07055387,0.05090025,-0.05076485,-63.373630000000006,2.37181,-29.25954,90,0
1,0,1,0,0,0,1,163.0103,3,-31,-0.0641732,0.1229174,-0.04737947,-63.82309,2.135243,-27.2501,90,0
1,0,1,0,0,0,1,164.0104,1,-2,-0.07539383,0.1399175,-0.04223593,-64.19274,2.043703,-26.66675,90,0
1,0,1,0,0,0,1,165.0098,4,3,-0.0692579,0.15335739999999998,-0.04183258,-63.97939,2.072386,-26.68313,90,0
1,0,1,0,0,0,1,166.0106,4,0,-0.07279281,0.22373560000000003,-0.04810723,-62.46924,2.2917349999999996,-27.20699,90,0
1,0,1,0,0,0,1,167.0094,7,3,-0.06911266,0.17675829999999998,-0.050299699999999996,-61.240069999999996,2.446597,-27.215709999999998,90,0
1,0,1,0,0,0,1,168.0101,10,3,-0.06821963,0.14408970000000001,-0.05587818,-61.11589,2.442236,-26.95978,90,0
1,0,1,0,0,0,1,169.0095,32,22,-0.05999917,0.06002033,-0.05666275,-65.63991999999999,1.6478990000000002,-23.12027,90,0
1,0,1,0,0,0,0,170.0094,50,18,-0.04179417,0.3066477,-0.05494634,-73.34102,0.8950573000000001,-14.46291,90,0
1,0,1,0,0,0,1,171.0103,66,16,-0.0323776,0.8493125,-0.03558871,-88.36853,0.8753327,-14.51322,88,0
1,0,1,0,0,0,1,172.0116,80,14,-0.04274936,0.9705021,-0.01493801,-96.45985999999999,1.062042,-32.54892,90,0
1,0,1,0,0,0,1,173.0117,93,13,-0.06702785,0.9767466999999999,-0.03105921,-94.91561999999999,2.1246970000000003,-56.609559999999995,90,0
1,0,1,0,0,0,1,174.0113,105,12,-0.07528659,0.9392239,-0.02695673,-90.8161,2.968007,-83.94311,88,0
1,0,1,0,0,0,1,175.0105,113,8,-0.054369600000000004,0.8861551,-0.001040752,-98.1564,3.8653410000000004,-113.4793,90,0
1,0,1,0,0,0,1,176.0114,48,-65,-0.0216236,0.5286986,0.002757953,-107.8627,4.68806,-130.5341,90,0
1,0,1,0,0,0,1,177.011,62,14,0.01672746,0.1056827,-0.01691044,-122.5992,5.295242,-130.0609,92,0
1,0,1,0,0,0,1,178.0101,76,14,-0.01344197,-0.2883865,0.03568281,-135.0434,6.042713,-116.0363,90,0
1,0,1,0,0,0,1,179.0093,80,4,0.0199628,-0.6456114000000001,0.07872803,-130.5429,8.025016,-95.18236999999999,90,0
1,0,1,0,0,0,1,180.0106,78,-2,-0.02016699,-0.5336604,0.06643922,-115.4868,10.147839999999999,-81.59229,90,0
1,0,1,0,0,0,1,181.0108,91,13,-0.03289262,-0.5549752,0.07343942,-101.00200000000001,11.47414,-63.16899,88,0
1,0,1,0,0,0,1,182.0097,104,13,-0.054752800000000004,-0.648744,0.06386037,-82.34300999999999,11.438089999999999,-43.54408,88,0
1,0,1,0,0,0,1,183.0091,119,15,-0.05902516,-0.7341466999999999,0.04783625,-56.81031,10.477889999999999,-25.99608,90,0
1,0,1,0,0,0,0,184.0103,62,-57,-0.06467094,-0.8083334,0.04871448,-32.41975,9.923235,-15.7031,88,0
1,0,1,0,0,0,0,185.0096,57,-5,-0.06842335,-0.8873299000000001,0.04460063,-18.49541,8.968145,-12.30308,90,0
1,0,1,0,0,0,0,186.01,74,17,-0.0599668,-0.9888824,0.02782824,-0.7986829000000001,7.391960000000001,-15.51716,88,0
1,0,1,0,0,0,0,187.0108,89,15,-0.02966768,-0.9813973,0.01679262,13.83649,7.022494,-32.50925,88,0
1,0,1,0,0,0,0,188.0104,101,12,-0.006730821,-0.955361,0.03114025,17.91129,8.220424000000001,-58.6234,90,0
1,0,1,0,0,0,0,189.0116,113,12,0.04280619,-0.9130894,0.04134687,16.06857,9.752514,-88.35873000000001,90,0
1,0,1,0,0,0,0,190.0116,75,-38,0.05139156,-0.8843046999999998,0.05050418,7.9592160000000005,10.41741,-110.23700000000001,88,0
1,0,1,0,0,0,0,191.0115,87,12,0.07745491,-0.7801054000000001,0.005718282,-1.0154020000000001,11.71914,-130.9484,90,0
1,0,1,0,0,0,0,192.0119,98,11,0.1008947,-0.5275704000000001,-0.0016409439999999999,-22.32996,13.33658,-144.5402,90,0
1,0,1,0,0,0,0,193.0109,74,-24,0.1274431,-0.05976072,-0.01668907,-44.10938,11.752460000000001,-139.5805,90,0
1,0,1,0,0,0,0,194.0107,88,14,0.08541012,0.0441601,-0.00511872,-53.3046,10.858260000000001,-119.0352,90,0
1,0,1,0,0,0,0,195.01,101,13,0.09166417,0.2275051,0.008949039,-62.42879,10.24887,-94.56667,90,0
1,0,1,0,0,0,1,196.0102,116,15,0.12778710000000001,0.2978947,0.04571645,-59.58855,8.32982,-64.69003000000001,92,0
1,0,1,0,0,0,0,197.0122,131,15,0.1297966,-0.1252637,0.06333290000000001,-60.2083,2.949607,-31.38539,90,0
1,0,1,0,0,0,0,198.0116,54,-77,0.02977246,0.6137629,0.008102169000000001,-57.72935,2.370159,-12.286710000000001,90,0
1,0,1,0,0,0,0,199.0125,26,-28,0.02218972,0.661863,-0.0009011409,-56.65531,2.4919700000000002,-11.61205,90,0
1,0,1,0,0,0,0,200.0115,12,-14,0.005539507,0.7889294,-0.02982692,-61.510040000000004,1.981096,-12.02294,90,0
1,0,1,0,0,0,0,201.0117,2,-10,0.004755341,0.8116156,-0.03644449,-63.009190000000004,1.836028,-11.763539999999999,90,0
1,0,1,0,0,0,0,202.0122,17,15,0.02673157,0.6690956,-0.0077672769999999995,-60.263659999999994,2.107711,-12.10334,90,0
1,0,1,0,0,0,0,203.0135,32,15,0.06012277,0.2888875,0.0446604,-54.418009999999995,2.738608,-8.913725,90,0
1,0,1,0,0,0,0,204.0123,9,-23,0.05515924,0.3734828,0.03230568,-56.987669999999994,2.469814,-9.222091,90,0
1,0,1,0,0,0,0,205.0133,13,4,0.04823289,0.5100577000000001,0.01859316,-59.42474,2.207749,-10.49859,90,0
1,0,1,0,0,0,0,206.013,17,4,0.08049044,0.43738059999999995,0.0676142,-63.46468,1.7890830000000002,-11.58478,90,0
1,0,1,0,0,0,0,207.0117,2,-15,0.06012818,0.3567348,0.03290665,-65.93604,1.522202,-13.35404,90,0
1,0,1,0,0,0,0,208.0125,14,12,0.05826715,0.2172936,0.02573809,-65.05204,1.632835,-11.882430000000001,90,0
1,0,1,0,0,0,0,209.0119,30,16,0.06830139,-0.1321844,0.04858018,-64.18681,1.867791,-5.88143,90,0
1,0,1,0,0,0,0,210.0124,47,17,0.05577327,-0.6160051999999999,0.07699362,-70.55575,1.807838,2.283484,90,0
1,0,1,0,0,0,0,211.013,64,17,0.002448384,-0.8905431999999999,0.09371647,-85.4351,1.423133,0.3526568,90,0
1,0,1,0,0,0,0,212.0144,79,15,-0.0015351870000000001,-0.9728178,0.06832954,-97.91846,1.146513,-14.849429999999998,90,0
1,0,1,0,0,0,0,213.0136,93,14,-0.006042555,-0.9982504999999999,0.05109063,-103.0937,1.406261,-37.90224,90,0
1,0,1,0,0,0,1,214.0147,105,12,0.02584153,-0.9942116,0.05066167,-99.34299999999999,2.229159,-65.18327,90,0
1,0,1,0,0,0,0,215.0134,117,12,0.03846866,-0.9586131999999999,0.04763314,-95.75676999999999,3.0319700000000003,-95.7196,90,0
1,0,1,0,0,0,2,216.0129,126,9,0.006664865,-0.7447098000000001,0.01248296,-110.2822,4.900404,-125.4825,90,0
1,0,1,0,0,0,1,217.0129,70,-56,0.01887999,0.0741114,0.01723972,-136.5741,5.3378,-124.3417,90,0
1,0,1,0,0,0,0,218.0129,76,6,0.01869382,0.49704560000000003,-0.08485013,-137.921,6.71588,-105.7409,90,0
1,0,1,0,0,0,0,219.0129,87,11,0.01431651,0.5967945,-0.08438672,-123.7051,9.219774000000001,-88.5743,90,0
1,0,1,0,0,0,0,220.0126,98,11,0.05662073,0.4804776,-0.07140777,-102.7361,10.66487,-73.74311999999999,90,0
1,0,1,0,0,0,0,221.0129,110,12,0.07358472,0.5672925999999999,-0.07810210000000001,-84.54817,11.33085,-51.2491,90,0
1,0,1,0,0,0,0,222.0122,124,14,0.0804103,0.66872,-0.06453273,-59.773880000000005,10.60696,-30.310740000000003,90,0
1,0,1,0,0,0,0,223.0122,89,-35,0.08348081,0.7780073000000001,-0.07463125,-31.123620000000003,9.809557,-14.031789999999999,90,0
