@relation dataset_c1_b

@attribute UserGenere {0,1}
@attribute UserAge {0,1,2}
@attribute UserExperience {0,1}
@attribute UserGlassesUse {0,1}
@attribute UserVisionProblems {0,1,2,3,4,5}
@attribute UserEyeDominance {0,1}
@attribute RegionOfInterest {0,1,2}
@attribute TimeStamp numeric
@attribute PlayerSpeed numeric
@attribute PlayerAcceleration numeric
@attribute CameraRotationX numeric
@attribute CameraRotationY numeric
@attribute CameraRotationZ numeric
@attribute PlayerPositionX numeric
@attribute PlayerPositionY numeric
@attribute PlayerPositionZ numeric
@attribute GameFps numeric
@attribute DiscomfortLevel {0,1}

@data
1,0,0,1,1,0,1,126.0088,13,8,-0.069778,0.686338,0.072492,-40.2504,14.65384,-157.0564,88,1
1,0,0,1,1,0,1,127.0087,2,-11,-0.046348,0.636618,0.046032,-39.07494,14.42453,-155.4358,90,1
1,0,0,1,1,0,2,128.0098,15,13,-0.035205,0.513488,0.027936,-41.06561,14.50469,-156.0413,90,1
1,0,0,1,1,0,2,129.01,32,17,-0.044337,0.192158,0.000547,-47.49497,14.37596,-155.0527,90,1
1,0,0,1,1,0,2,130.0099,50,18,-0.04203,-0.090915,-0.005702,-56.35412,13.57082,-147.9043,90,1
1,0,0,1,1,0,2,131.0097,68,18,-0.028579,-0.252215,0.010329,-62.50505,12.20598,-132.5962,90,1
1,0,0,1,1,0,1,132.01,85,17,-0.007713,-0.258171,-0.003165,-63.83763,10.91648,-111.2583,90,1
1,0,0,1,1,0,2,133.0083,92,7,-0.005067,-0.336736,-0.040596,-61.53394,9.896313,-85.91837,92,1
1,0,0,1,1,0,2,134.0089,62,-30,-0.025688,-0.312653,-0.061847,-59.64838,8.651621,-67.56811,90,1
1,0,0,1,1,0,2,135.0096,59,-3,-0.062877,-0.227261,-0.043613,-60.02837,6.265123,-51.10378,90,1
1,0,0,1,1,0,2,136.0106,64,5,-0.027934,-0.135195,-0.076914,-61.72949,2.915396,-32.51414,90,1
1,0,0,1,1,0,2,137.0105,55,-9,0.001498,0.059669,-0.046047,-68.24167,1.266167,-20.18566,90,1
1,0,0,1,1,0,1,138.0096,45,-10,0.032974,0.36432,-0.000909,-77.81238,0.905614,-10.89302,90,1
1,0,0,1,1,0,1,139.0117,59,14,0.035582,0.680902,0.000403,-91.93593,1.115296,-10.07114,90,1
1,0,0,1,1,0,1,140.0122,74,15,0.027323,0.943414,0.015956,-103.7498,1.215284,-23.4738,90,1
1,0,0,1,1,0,2,141.0113,87,13,-0.003942,0.997033,0.028998,-104.4055,1.646443,-45.45356,90,1
1,0,0,1,1,0,1,142.0108,100,13,-0.022983,0.986147,0.020739,-99.79915,2.327318,-70.97256,90,1
1,0,0,1,1,0,0,143.0115,88,-12,-0.030815,0.955574,0.032425,-98.45177,3.056648,-99.42526,90,1
1,0,0,1,1,0,0,144.0115,11,-77,-0.010042,0.846484,0.029835,-98.68845,3.443515,-106.3036,90,1
1,0,0,1,1,0,1,145.0113,27,16,0.004941,0.895389,0.033974,-101.1539,3.742741,-110.9838,90,1
1,0,0,1,1,0,2,146.0109,42,15,0.022058,0.842059,0.039608,-106.0005,4.362769,-119.3043,90,1
1,0,0,1,1,0,2,147.0109,55,13,0.068047,0.620448,-0.005364,-116.4113,5.438705,-127.338,90,1
1,0,0,1,1,0,2,148.0114,70,15,0.051973,0.153575,-0.045057,-132.8276,5.469021,-124.908,90,1
1,0,0,1,1,0,2,149.0116,82,12,0.034586,-0.432806,0.006567,-139.8236,6.716792,-106.2056,90,1
1,0,0,1,1,0,2,150.0122,61,-21,0.070816,-0.650066,0.0269,-127.9933,8.480877,-92.73038,90,1
1,0,0,1,1,0,2,151.0115,74,13,0.038425,-0.615625,0.032411,-111.9731,9.893656,-83.19296,90,1
1,0,0,1,1,0,2,152.0109,87,13,0.018688,-0.560183,0.026206,-94.75626,10.78285,-68.96542,90,1
1,0,0,1,1,0,2,153.0103,101,14,0.000666,-0.569363,0.014052,-76.07428,10.9889,-50.65702,90,1
1,0,0,1,1,0,2,154.0105,92,-9,-0.007524,-0.620243,-0.000907,-54.46477,10.4818,-31.09255,90,1
1,0,0,1,1,0,2,155.0108,57,-35,-0.001622,-0.698823,-0.005063,-40.08808,10.15927,-20.70073,90,1
1,0,0,1,1,0,2,156.0114,73,16,-0.03893,-0.814925,-0.016102,-23.3704,9.419916,-13.8553,90,1
1,0,0,1,1,0,2,157.0102,90,17,-0.073542,-0.967743,-0.04765,-1.426517,7.629075,-16.9906,90,1
1,0,0,1,1,0,2,158.0121,103,13,-0.048782,-0.985715,-0.050757,14.95167,7.269157,-37.75202,90,1
1,0,0,1,1,0,2,159.0114,115,12,-0.018777,-0.93722,-0.03932,16.5272,8.758482,-67.81454,90,1
1,0,0,1,1,0,2,160.0114,126,11,-0.003313,-0.894262,-0.018186,7.824835,10.13145,-99.99132,90,1
1,0,0,1,1,0,0,161.012,97,-29,-0.001667,-0.67023,-0.040088,21.42379,10.70127,-105.5989,90,1
1,0,0,1,1,0,0,162.012,15,-82,-0.00179,-0.91654,-0.050601,26.78386,10.26292,-91.74823,90,1
1,0,0,1,1,0,0,163.0119,2,-13,-0.009999,-0.955474,-0.052385,26.24844,10.18863,-90.81419,90,1
1,0,0,1,1,0,0,164.0116,10,8,0.019035,-0.933811,-0.043094,24.18298,10.06229,-90.28258,90,1
1,0,0,1,1,0,1,165.0118,5,-5,-0.006401,-0.953594,-0.046031,23.27057,10.01045,-89.98083,90,1
1,0,0,1,1,0,1,166.0128,20,15,-0.002023,-0.998498,-0.050014,26.25106,10.24255,-91.87137,90,1
1,0,0,1,1,0,2,167.0113,34,14,0.012155,-0.90748,-0.012862,28.67087,10.72248,-98.94681,90,1
1,0,0,1,1,0,2,168.0124,49,15,0.027371,-0.840065,-0.014804,25.16605,11.00762,-109.9492,90,1
1,0,0,1,1,0,2,169.0126,64,15,0.013518,-0.751873,-0.027898,15.0003,11.20614,-121.9788,90,1
1,0,0,1,1,0,2,170.012,78,14,0.031452,-0.665026,-0.040279,0.09263,12.11023,-134.9288,90,1
1,0,0,1,1,0,2,171.0021,73,-5,0.036086,-0.53677,-0.040358,-20.59262,13.23362,-143.7968,90,1
1,0,0,1,1,0,1,172.0126,44,-29,0.075125,-0.52574,-0.007961,-34.09158,13.15926,-145.8628,90,1
1,0,0,1,1,0,2,173.0018,61,17,0.040318,-0.058129,-0.00605,-47.58411,12.39431,-142.8008,90,1
1,0,0,1,1,0,2,174.0127,78,17,0.006342,0.149986,0.00419,-55.26383,11.22893,-125.007,90,1
1,0,0,1,1,0,0,175.0114,92,14,0.004745,0.246669,0.01805,-61.46552,10.55232,-102.3942,90,1
1,0,0,1,1,0,2,176.0107,106,14,0.017398,0.336903,0.056441,-59.48225,9.34445,-75.06677,90,1
1,0,0,1,1,0,2,177.0121,77,-29,0.063696,0.178606,0.054209,-57.81878,6.181288,-50.1431,90,1
1,0,0,1,1,0,2,178.0022,71,-6,0.006619,0.076146,0.081106,-61.59978,2.44896,-27.88984,90,1
1,0,0,1,1,0,1,179.0018,65,-6,-0.04028,-0.268702,0.043131,-72.09055,0.992418,-13.62762,90,1
1,0,0,1,1,0,1,180.0022,62,-3,-0.040322,-0.674946,-0.004956,-87.11625,0.9279,-12.12506,90,1
1,0,0,1,1,0,2,181.0027,63,1,-0.03355,-0.912175,-0.01649,-99.06378,1.041689,-21.87036,90,1
1,0,0,1,1,0,2,182.0018,76,13,-0.014923,-0.98795,-0.035437,-102.4933,1.483919,-40.49987,90,1
1,0,0,1,1,0,1,183.0034,90,14,0.01493,-0.977064,-0.021481,-99.85811,2.181698,-63.57175,90,1
1,0,0,1,1,0,1,184.0031,103,13,0.028918,-0.972128,-0.014463,-97.53379,2.787616,-90.3245,90,1
1,0,0,1,1,0,1,185.0026,56,-47,0.003488,-0.913531,-0.037687,-100.3727,3.65244,-109.7382,90,1
1,0,0,1,1,0,2,186.0023,57,1,-0.031896,-0.761372,-0.044624,-108.3957,4.671551,-122.3729,90,1
1,0,0,1,1,0,2,187.0024,49,-8,-0.066619,-0.37334,0.052265,-122.9762,5.642374,-127.0871,90,1
1,0,0,1,1,0,2,188.0022,64,15,-0.041675,0.043533,0.045069,-135.9276,5.825802,-118.8995,90,1
1,0,0,1,1,0,1,189.0028,76,12,-0.055026,0.550366,-0.039293,-133.6224,7.194937,-100.6239,90,1
1,0,0,1,1,0,2,190.0025,87,11,-0.04186,0.615522,-0.035143,-117.3196,9.714228,-85.1126,90,1
1,0,0,1,1,0,2,191.0136,98,11,-0.018392,0.567512,-0.039525,-100.4651,11.28768,-65.38503,90,1
1,0,0,1,1,0,2,192.013,111,13,0.006019,0.629031,-0.018072,-79.15952,11.24408,-45.68621,90,1
1,0,0,1,1,0,2,193.0126,79,-32,0.009299,0.720612,-0.006968,-56.14111,10.48609,-27.46475,90,1
1,0,0,1,1,0,2,194.0021,65,-14,0.010157,0.744051,-0.002478,-37.8044,10.12379,-19.04795,90,1
1,0,0,1,1,0,2,195.002,80,15,0.053054,0.863944,0.011287,-18.96599,9.012174,-12.43833,90,1
1,0,0,1,1,0,2,196.013,96,16,0.080337,0.985314,0.043716,3.662621,7.418202,-21.43952,90,1
1,0,0,1,1,0,2,197.0017,108,12,0.037337,0.961792,0.043274,16.42827,7.610429,-45.52985,90,1
1,0,0,1,1,0,2,198.0028,118,10,0.003313,0.937229,0.027799,15.76449,9.207405,-76.91783,90,1
1,0,0,1,1,0,2,199.0026,128,10,-0.021885,0.856812,0.004087,5.513886,10.29305,-109.2015,90,1
1,0,0,1,1,0,2,200.0038,87,-41,-0.018351,0.759583,0.046707,-14.08201,12.3315,-136.2151,90,1
1,0,0,1,1,0,2,201.0034,46,-41,-0.027205,0.627942,0.022503,-27.54207,13.36851,-144.4933,90,1
1,0,0,1,1,0,1,202.0037,64,18,-0.063301,0.209698,-0.002202,-41.57441,12.0534,-142.0037,90,1
1,0,0,1,1,0,2,203.003,80,16,-0.021624,-0.068331,0.024115,-53.25997,11.15981,-125.9875,90,1
1,0,0,1,1,0,0,204.0034,95,15,-0.010472,-0.230154,-0.008001,-59.6727,10.56329,-102.5536,90,1
1,0,0,1,1,0,2,205.0019,109,14,-0.02335,-0.335456,-0.054853,-56.67943,9.500339,-74.54542,90,1
1,0,0,1,1,0,2,206.0034,91,-18,-0.064523,-0.125054,-0.055395,-54.35163,6.013854,-48.29475,90,1
1,0,0,1,1,0,2,207.0031,103,12,-0.002095,0.065416,-0.075783,-62.73272,1.943921,-22.21867,90,1
1,0,0,1,1,0,2,208.0033,42,-61,0.023016,0.639419,0.006292,-77.25848,0.844017,-12.3227,90,1
1,0,0,1,1,0,2,209.0043,56,14,0.030621,0.81372,-0.001459,-89.0319,0.78249,-18.22218,90,1
1,0,0,1,1,0,2,210.005,70,14,0.026509,0.965025,0.025067,-99.16703,1.120007,-31.96553,90,1
1,0,0,1,1,0,1,211.0051,83,13,-0.036969,0.979754,0.029939,-99.37751,1.91991,-53.13512,90,1
1,0,0,1,1,0,1,212.0062,96,13,-0.042432,0.967699,0.022829,-96.21937,2.598452,-78.06868,90,1
1,0,0,1,1,0,1,213.0054,109,13,-0.018612,0.924388,0.039476,-99.32536,3.421824,-106.3621,90,1
1,0,0,1,1,0,2,214.0046,77,-32,0.056604,0.710125,0.051778,-111.735,5.098162,-124.2487,90,1
1,0,0,1,1,0,2,215.0034,90,13,0.049961,0.200342,-0.049966,-133.2185,5.299724,-126.3582,90,1
1,0,0,1,1,0,1,216.0043,101,11,0.042445,-0.558367,0.040955,-135.4474,6.940919,-102.9054,90,1
1,0,0,1,1,0,2,217.0041,75,-26,0.049063,-0.573594,0.035879,-119.6342,9.528099,-86.56357,90,1
1,0,0,1,1,0,1,218.0035,88,13,0.016773,-0.599113,0.039637,-103.7366,10.98139,-70.71446,90,1
1,0,0,1,1,0,2,219.0033,101,13,-0.005632,-0.628974,0.027797,-83.81944,11.20867,-53.63346,90,1
1,0,0,1,1,0,2,220.0032,115,14,-0.015305,-0.619803,0.008102,-60.26819,10.64767,-35.00449,90,1
1,0,0,1,1,0,2,221.004,60,-55,-0.008715,-0.779642,-0.002518,-39.46331,10.14781,-20.0138,90,1
1,0,0,1,1,0,2,222.0033,46,-14,-0.04413,-0.677753,-0.005102,-27.90325,9.752894,-15.47653,90,1
1,0,0,1,1,0,2,223.0033,63,17,-0.064422,-0.842491,-0.003788,-14.63414,8.387891,-9.090405,90,1
1,0,0,1,1,0,2,224.0031,80,17,-0.065389,-0.992815,-0.039695,2.861445,7.056678,-16.8299,90,1
1,0,0,1,1,0,2,225.0042,94,14,-0.055651,-0.978695,-0.047177,14.20088,7.381568,-37.9162,90,1
1,0,0,1,1,0,2,226.0043,105,11,-0.025738,-0.940309,-0.029895,15.41513,8.716435,-65.43393,90,1
1,0,0,1,1,0,2,227.0046,117,12,-0.000555,-0.931163,-0.009022,9.583761,10.01746,-95.72554,90,1
1,0,0,1,1,0,2,228.0037,110,-7,0.025259,-0.781247,-0.030328,-2.474504,11.25301,-126.08,90,1
1,0,0,1,1,0,2,229.0048,56,-54,0.011543,-0.940682,-0.0478,-13.02284,12.82979,-141.1139,90,1
1,0,0,1,1,0,2,230.0053,67,11,0.016124,-0.66117,-0.009144,-21.84257,14.39007,-154.7537,90,1
1,0,0,1,1,0,1,231.0052,82,15,0.075053,-0.175764,0.011852,-40.83665,13.51912,-149.9004,90,1
1,0,0,1,1,0,2,232.0044,100,18,0.027817,0.060428,-0.011141,-52.86588,11.23304,-127.7523,90,1
1,0,0,1,1,0,0,233.0045,114,14,0.018715,0.152409,0.023849,-58.72758,10.45902,-98.60992,90,1
1,0,0,1,1,0,2,234.0041,103,-11,0.009362,0.260029,0.053857,-59.3754,8.723771,-68.08906,90,1
1,0,0,1,1,0,2,235.0048,118,15,0.021091,-0.024887,0.072242,-57.06981,4.140332,-38.0009,90,1
1,0,0,1,1,0,2,236.0052,74,-44,-0.043526,-0.348954,0.007801,-71.79769,0.941584,-16.43025,90,1
1,0,0,1,1,0,2,237.0064,87,13,-0.007085,-0.903219,-0.031445,-92.27875,0.92251,-16.48065,90,1
1,0,0,1,1,0,2,238.0054,75,-12,-0.000279,-0.978518,-0.035947,-101.4995,1.263503,-34.33694,90,1
1,0,0,1,1,0,1,239.0061,89,14,0.02549,-0.997138,-0.025539,-101.8881,1.978707,-56.89307,90,1
1,0,0,1,1,0,1,240.0073,102,13,0.043684,-0.984602,-0.016351,-98.30415,2.598314,-83.1432,90,1
1,0,0,1,1,0,0,241.0066,68,-34,0.014455,-0.900595,-0.044625,-100.5609,3.593187,-108.9307,90,1
1,0,0,1,1,0,2,242.0051,55,-13,-0.000776,-0.955301,-0.013227,-100.6589,4.319139,-123.2397,90,1
1,0,0,1,1,0,2,243.0055,69,14,-0.037641,-0.565926,0.018172,-110.961,4.601742,-135.5727,90,1
1,0,0,1,1,0,2,244.0059,82,13,-0.052917,0.031834,0.016758,-127.4651,5.745245,-124.9099,90,1
1,0,0,1,1,0,2,245.0067,95,13,-0.082677,0.315224,-0.049655,-132.0406,7.117286,-100.8972,90,1
1,0,0,1,1,0,2,246.0062,102,7,-0.036241,0.635173,-0.045036,-115.7267,10.24737,-80.82695,90,1
1,0,0,1,1,0,2,247.0051,114,12,-0.013815,0.539363,-0.030352,-90.99013,10.98391,-63.91821,90,1
1,0,0,1,1,0,2,248.0047,126,12,0.005496,0.586636,-0.024061,-67.69933,10.87088,-39.93821,90,1
1,0,0,1,1,0,2,249.005,139,13,-0.000179,0.695493,-0.007269,-37.45818,10.11333,-19.09877,90,1
1,0,0,1,1,0,2,250.0042,145,6,0.105499,0.982833,0.057293,-0.664567,7.75302,-18.99076,90,1
1,0,0,1,1,0,0,251.0043,95,-50,-0.125196,0.670901,0.030772,23.63708,7.90781,-17.72062,90,1
1,0,0,1,1,0,0,252.0042,40,-55,0.063383,0.562619,-0.037882,11.77869,6.99862,-28.84711,90,1
1,0,0,1,1,0,0,253.0042,20,-20,0.048792,0.538559,-0.049679,11.98528,7.109203,-30.40299,90,1
1,0,0,1,1,0,1,254.005,39,19,-0.045387,0.854589,0.042819,18.8922,6.598446,-25.92929,90,1
1,0,0,1,1,0,1,255.006,51,12,-0.097971,0.98384,-0.048935,29.2608,8.096615,-31.14737,90,1
1,0,0,1,1,0,1,256.0055,49,-2,-0.071966,0.938524,-0.042171,29.94379,8.089314,-43.3172,90,1
1,0,0,1,1,0,1,257.0062,51,2,-0.06932,0.93517,0.033319,27.98692,8.332604,-57.43931,90,1
1,0,0,1,1,0,2,258.0062,65,14,-0.077154,0.893892,0.068021,27.00318,9.197989,-73.5173,90,1
1,0,0,1,1,0,2,259.006,79,14,-0.033004,0.854318,0.061456,21.69331,10.09384,-92.68613,90,1
1,0,0,1,1,0,2,260.0067,93,14,-0.023886,0.808643,0.069612,11.91785,10.70144,-114.3871,90,1
1,0,0,1,1,0,2,261.0068,104,11,-0.031659,0.691656,0.090724,-4.818039,12.20541,-135.9077,90,1
1,0,0,1,1,0,2,262.0071,54,-50,-0.026291,0.419494,0.066228,-25.38667,13.46796,-145.5965,90,1
1,0,0,1,1,0,2,263.0071,71,17,-0.035394,0.166315,0.061189,-41.78372,12.08577,-142.1893,90,1
1,0,0,1,1,0,2,264.0059,86,15,0.008285,-0.134837,0.033625,-54.89206,11.22196,-125.294,90,1
1,0,0,1,1,0,0,265.0059,101,15,0.013977,-0.243263,-0.004504,-61.42664,10.47365,-100.1109,90,1
1,0,0,1,1,0,2,266.0051,97,-4,0.000962,-0.3439,-0.040189,-63.34192,8.931916,-73.30508,90,1
1,0,0,1,1,0,2,267.005,113,16,-0.058787,-0.203451,-0.040065,-62.72901,4.843259,-44.48754,90,1
1,0,0,1,1,0,0,268.0077,18,-95,-0.07176,0.763536,0.042152,-61.80447,2.890462,-32.31524,88,1
1,0,0,1,1,0,0,269.0074,7,-11,-0.084377,0.825857,0.031564,-60.859,2.689576,-29.39977,88,1
1,0,0,1,1,0,0,270.0074,8,1,-0.095018,0.762928,0.023835,-60.30427,2.617065,-27.82636,90,1
1,0,0,1,1,0,0,271.0076,9,1,-0.088332,0.740459,-0.002578,-59.40427,2.530509,-25.10926,90,1
1,0,0,1,1,0,0,272.0084,4,-5,-0.093153,0.819789,-0.006334,-59.19836,2.46065,-23.44051,90,1
1,0,0,1,1,0,0,273.0081,10,6,-0.053854,0.708096,-0.013569,-59.5989,2.427663,-23.76873,90,1
1,0,0,1,1,0,0,274.0081,15,5,-0.060124,0.456758,-0.021962,-63.19169,2.181085,-26.93877,90,1
1,0,0,1,1,0,0,275.0086,8,-7,-0.061459,0.350182,-0.037728,-63.14256,2.153931,-26.51638,90,1
1,0,0,1,1,0,2,276.0083,7,-1,-0.020302,0.275139,-0.038994,-61.09574,2.309271,-25.00911,90,1
1,0,0,1,1,0,2,277.0078,12,5,-0.026535,0.230509,-0.046212,-61.67645,2.221557,-24.77623,88,1
1,0,0,1,1,0,2,278.0077,10,-2,-0.004138,0.198232,-0.042027,-64.14359,1.827704,-23.20392,88,1
1,0,0,1,1,0,1,279.0075,1,-9,-0.027944,0.248663,-0.042554,-63.72255,1.875109,-23.05918,90,1
1,0,0,1,1,0,2,280.0075,8,7,-0.00442,0.174086,-0.043499,-62.26284,2.060505,-23.14543,88,1
1,0,0,1,1,0,2,281.0084,8,0,-0.011978,0.253035,-0.030651,-61.78661,2.116974,-23.08209,90,1
1,0,0,1,1,0,2,282.0073,30,22,-0.016329,0.218963,-0.008269,-66.80153,1.44051,-21.10142,90,1
1,0,0,1,1,0,1,283.0066,27,-3,0.028175,-0.0817,-0.03762,-69.75931,1.137967,-14.92078,92,1
1,0,0,1,1,0,1,284.0081,43,16,0.021581,0.274641,-0.002416,-76.34889,1.093223,-7.775421,88,1
1,0,0,1,1,0,1,285.008,59,16,0.018589,0.642568,0.008569,-90.02156,1.266922,-4.683774,90,1
1,0,0,1,1,0,2,286.0081,59,0,0.008527,0.93004,0.008497,-101.1944,1.214392,-16.84318,90,1
1,0,0,1,1,0,2,287.0085,61,2,-0.008702,0.985544,0.034505,-104.014,1.339991,-34.58574,90,1
1,0,0,1,1,0,1,288.0079,68,7,-0.051092,0.975025,0.026529,-98.93436,1.857368,-50.94907,90,1
1,0,0,1,1,0,1,289.0075,82,14,-0.04178,0.960496,0.034892,-93.86165,2.557457,-71.22451,90,1
1,0,0,1,1,0,1,290.0084,96,14,-0.040707,0.920037,0.037612,-94.6946,3.096173,-96.03625,90,1
1,0,0,1,1,0,1,291.0092,49,-47,-0.018399,0.827878,0.045156,-99.70443,3.871424,-113.4297,90,1
1,0,0,1,1,0,2,292.0091,55,6,0.027307,0.64342,0.046125,-109.6106,4.844697,-125.2631,90,1
1,0,0,1,1,0,2,293.0085,35,-20,0.069735,0.368624,-0.007797,-119.3721,5.445117,-128.6092,90,1
1,0,0,1,1,0,2,294.0087,44,9,0.059817,0.043157,-0.02575,-129.9312,5.556428,-125.5905,90,1
1,0,0,1,1,0,2,295.0091,58,14,0.045858,-0.349624,0.004678,-137.2848,6.121754,-113.8365,90,1
1,0,0,1,1,0,2,296.0094,71,13,0.067346,-0.58145,0.040229,-133.5211,7.782082,-96.63171,90,1
1,0,0,1,1,0,2,297.009,82,11,0.021034,-0.599307,0.053139,-121.3513,10.4825,-79.56912,90,1
1,0,0,1,1,0,2,298.0085,95,13,0.007577,-0.633921,0.031558,-103.6779,11.63209,-62.67265,92,1
1,0,0,1,1,0,2,299.0079,108,13,-0.002048,-0.696759,0.012347,-81.63425,11.37124,-45.07539,90,1
1,0,0,1,1,0,2,300.0077,122,14,-0.003789,-0.764112,0.000105,-55.77422,10.45404,-26.14666,90,1
1,0,0,1,1,0,2,301.0072,62,-60,-0.016393,-0.843418,-0.020136,-30.95228,9.921164,-16.66366,90,1
1,0,0,0,0,0,2,0,0,0,-0.140028,-0.063431,-0.002449,-59.98978,8.563305,-66.94212,90,0
1,0,0,0,0,0,2,1.006835,0,0,-0.100166,-0.092438,-0.000103,-60.03783,8.560545,-66.94407,88,0
1,0,0,0,0,0,1,2.008246,20,20,-0.116508,-0.164154,-0.00439,-59.96682,8.262757,-64.31454,90,0
1,0,0,0,0,0,1,2.998121,41,21,-0.127476,-0.222027,-0.007944,-58.74256,7.189015,-56.12013,90,0
1,0,0,0,0,0,0,3.999469,62,21,-0.123797,-0.180249,-0.017655,-56.30993,4.844203,-42.09015,90,0
1,0,0,0,0,0,0,4.998495,81,19,-0.084624,0.102593,-0.033222,-60.26289,2.286178,-22.82952,90,0
1,0,0,0,0,0,0,6.000052,60,-21,-0.047424,0.499789,-0.022536,-75.45885,0.970338,-10.61906,90,0
1,0,0,0,0,0,1,7.00159,74,14,-0.037163,0.839005,-0.031029,-93.3573,1.055027,-13.14332,90,0
1,0,0,0,0,0,1,8.002184,88,14,-0.021459,0.986356,-0.039245,-104.2311,1.285023,-31.93427,90,0
1,0,0,0,0,0,1,9.001597,100,12,-0.041602,0.997713,-0.048803,-102.0556,1.995477,-57.78489,90,0
1,0,0,0,0,0,1,10.00276,112,12,-0.059282,0.995679,-0.049512,-98.15292,2.677463,-86.92836,90,0
1,0,0,0,0,0,1,10.99977,51,-61,-0.055637,0.988504,-0.034038,-96.37749,3.485907,-106.1944,90,0
1,0,0,0,0,0,0,11.99999,65,14,-0.059531,0.863445,-0.020703,-101.8899,4.268804,-120.9932,90,0
1,0,0,0,0,0,2,13.00089,42,-23,-0.014564,0.515849,-0.012853,-116.9792,5.525536,-126.8594,90,0
1,0,0,0,0,0,0,13.99989,45,3,-0.122332,0.159536,-0.038467,-126.8046,6.003967,-122.7726,90,0
1,0,0,0,0,0,0,15.00098,52,7,-0.100651,-0.253286,0.048931,-133.2428,6.304193,-111.0081,90,0
1,0,0,0,0,0,0,16.00064,64,12,-0.048014,-0.498628,0.119084,-130.6412,7.966636,-95.55016,90,0
1,0,0,0,0,0,0,16.99999,75,11,-0.090078,-0.518686,0.136786,-118.0988,10.23048,-81.23461,90,0
1,0,0,0,0,0,0,17.99896,88,13,-0.111763,-0.577386,0.136565,-101.0172,11.21395,-66.65016,90,0
1,0,0,0,0,0,0,18.99933,100,12,-0.133931,-0.510054,0.108066,-80.86987,11.20674,-50.01583,90,0
1,0,0,0,0,0,0,19.9995,114,14,-0.122341,-0.628289,0.108702,-58.81386,10.57855,-29.96519,90,0
1,0,0,0,0,0,0,20.9999,93,-21,-0.112201,-0.767529,0.118802,-31.13345,9.794446,-13.64451,90,0
1,0,0,0,0,0,0,21.99905,81,-12,-0.101623,-0.910169,0.118139,-10.37601,8.076136,-10.76204,90,0
1,0,0,0,0,0,0,23.0002,97,16,-0.037157,-0.994123,0.099222,10.22139,6.741536,-23.63203,90,0
1,0,0,0,0,0,0,24.00146,109,12,0.044128,-0.962988,0.094368,20.87508,7.567367,-49.7155,90,0
1,0,0,0,0,0,0,25.00086,119,10,0.07984,-0.932985,0.094409,21.79805,9.433727,-81.25885,90,0
1,0,0,0,0,0,0,26.0012,130,11,0.097704,-0.869745,0.093681,13.48202,10.74708,-114.5675,90,0
1,0,0,0,0,0,0,27.00152,138,8,0.140296,-0.689642,0.036812,-9.716413,12.95619,-142.746,90,0
1,0,0,0,0,0,0,28.00169,57,-81,0.163157,-0.48299,0.05591,-32.5019,13.89137,-150.6959,90,0
1,0,0,0,0,0,0,29.00176,73,16,0.191852,-0.093277,-0.012474,-48.6903,12.70392,-144.5762,90,0
1,0,0,0,0,0,0,30.00079,90,17,0.158246,0.130227,-0.043164,-58.55656,11.37616,-124.3842,90,0
1,0,0,0,0,0,0,31.00031,104,14,0.14292,0.248337,-0.024472,-62.22635,10.37929,-97.8357,90,0
1,0,0,0,0,0,0,32.00043,118,14,0.16662,0.242457,0.011544,-59.38309,8.628681,-67.18473,90,0
1,0,0,0,0,0,0,33.00219,134,16,0.162506,0.007889,0.047254,-59.29608,3.220428,-32.85107,90,0
1,0,0,0,0,0,0,34.00164,55,-79,0.088349,-0.347904,0.029526,-75.45482,1.007014,-9.894262,90,0
1,0,0,0,0,0,0,35.00283,61,6,0.082743,-0.625966,0.061221,-89.68365,1.234695,-5.340886,90,0
1,0,0,0,0,0,0,36.00352,75,14,0.032595,-0.936592,0.108727,-104.2657,1.340012,-16.13558,90,0
1,0,0,0,0,0,0,37.00388,90,15,0.004072,-0.993056,0.103142,-106.2473,1.48218,-38.68539,90,0
1,0,0,0,0,0,0,38.00309,102,12,0.028555,-0.99197,0.10948,-99.32732,2.212192,-64.34151,90,0
1,0,0,0,0,0,0,39.00269,114,12,0.049753,-0.978809,0.105956,-95.21722,3.002051,-94.00396,90,0
1,0,0,0,0,0,0,40.00256,98,-16,0.070069,-0.806111,0.075719,-103.3627,4.264627,-120.1022,90,0
1,0,0,0,0,0,0,41.00229,63,-35,0.062926,-0.346854,0.088225,-123.1645,5.669448,-126.8434,90,0
1,0,0,0,0,0,0,42.00187,77,14,0.100504,0.208085,-0.016147,-135.1117,6.197021,-113.0193,90,0
1,0,0,0,0,0,0,43.00198,88,11,0.033782,0.529366,-0.100891,-128.4963,8.586071,-91.97189,90,0
1,0,0,0,0,0,0,43.99989,98,10,0.084727,0.573458,-0.124549,-109.888,10.83576,-74.41109,90,0
1,0,0,0,0,0,0,45.00128,111,13,0.110941,0.573097,-0.113239,-86.47299,11.17656,-57.01471,90,0
1,0,0,0,0,0,0,46.00084,123,12,0.131012,0.507784,-0.085371,-62.88958,10.72477,-34.74663,90,0
1,0,0,0,0,0,0,47.00187,134,11,0.107413,0.760627,-0.112728,-36.79946,9.937144,-11.38791,90,0
1,0,0,0,0,0,0,48.00152,95,-39,0.083122,0.956345,-0.125547,-3.230318,7.309419,-9.839656,90,0
